id;question;answer;alpha;beta;half_life;last_review
1;exciting;izgalmas;3.0;3.0;1.0;2020-03-25 20:53:32
2;edge;széle;3.0;3.0;1.0;2020-03-25 21:19:59
3;to close;bezár (bezárni);3.0;3.0;1.0;2020-03-25 21:20:19
4;case, occurrence;eset;3.0;3.0;1.0;2020-03-25 21:20:38
5;moving (feeling);megható;3.0;3.0;1.0;2020-03-25 21:20:56
6;to be afraid of;fél (félni);3.0;3.0;1.0;2020-03-25 21:21:25
7;to gather;jön össze (összejönni);3.0;3.0;1.0;2020-03-25 21:21:55
8;to last, to take X time;tart (tartani);3.0;3.0;1.0;2020-03-25 21:22:23
9;for a lot of time;sokáig;3.0;3.0;1.0;2020-03-25 21:22:51
10;to invite (a guest);hív meg (meghívni);3.0;3.0;1.0;2020-03-25 21:23:22
11;to move (to go live) somewhere;költözik (költözni);3.0;3.0;1.0;2020-03-25 21:24:06
12;to carry over, bring over;visz át (átvinni);3.0;3.0;1.0;2020-03-25 21:24:41
13;temporarily;átmenetileg;3.0;3.0;1.0;2020-03-25 21:25:14
14;to move (to go live) INTO somewhere;költözik be (beköltözni)  valahova (-be/-ba);3.0;3.0;1.0;2020-03-25 21:27:01
15;to renovate;felújítani;3.0;3.0;1.0;2020-03-25 21:28:42
16;bookshelf;könyvespolc;3.0;3.0;1.0;2020-03-25 21:28:54
17;used;használt;3.0;3.0;1.0;2020-03-25 21:29:13
18;furniture;bútor;3.0;3.0;1.0;2020-03-25 21:29:23
19;to buy;vesz (venni);3.0;3.0;1.0;2020-03-25 21:29:35
20;to bring;visz (vinni);3.0;3.0;1.0;2020-03-25 21:29:59
21;free of charge;ingyen;3.0;3.0;1.0;2020-03-25 21:30:14
22;some, a few;néhány;3.0;3.0;1.0;2020-03-25 21:34:28
23;to sell;elad (eladni);3.0;3.0;1.0;2020-03-25 21:34:54
24;entrance (room);előszoba;3.0;3.0;1.0;2020-03-25 21:35:16
25;balcony;erkély;3.0;3.0;1.0;2020-03-25 21:35:41
26;condominio;emeletes ház;3.0;3.0;1.0;2020-03-25 21:36:04
27;view (panorama);kilátás;3.0;3.0;1.0;2020-03-25 21:36:21
28;skyscraper;felhőkarcoló;3.0;3.0;1.0;2020-03-25 21:36:36
29;international organization;nemzetközi szervezet;3.0;3.0;1.0;2020-03-25 21:37:22
30;a lot [something]er, than;sokkal [valamilyen]obb, mint;3.0;3.0;1.0;2020-03-25 21:38:45
31;to let;enged meg magának (megengedni maga-);3.0;3.0;1.0;2020-03-25 21:45:52
32;to afford;engedhet meg magának (megengedhetni maga-);3.0;3.0;1.0;2020-03-25 21:46:27
33;to rent;bérel (bérelni);3.0;3.0;1.0;2020-03-25 21:50:21
34;to save (money);spórol (spórolni);3.0;3.0;1.0;2020-03-25 21:50:43
35;another time, next time;máskor;3.0;3.0;1.0;2020-03-25 21:51:17
36;maybe;talán;3.0;3.0;1.0;2020-03-25 21:51:28
37;beginning of [something];[valami] elején;3.0;3.0;1.0;2020-03-25 21:52:07
38;to hear;hall (hallani);3.0;3.0;1.0;2020-03-25 21:53:16
39;to postpone;halaszt el (elhalasztani);3.0;3.0;1.0;2020-03-25 21:53:48
40;visible;látható;3.0;3.0;1.0;2020-03-25 21:54:14
41;to chat;csetel (csetelni);3.0;3.0;1.0;2020-03-25 21:55:01
42;(the) event;rendezvény / esemény;3.0;3.0;1.0;2020-03-25 22:17:59
43;to cancel (an event);mond le (lemondani);3.0;3.0;1.0;2020-03-25 22:19:21
44;one week ago;egy héttel ezelőtt / egy hete;3.0;3.0;1.0;2020-03-25 22:19:50
45;to survive;él túl (túlélni);3.0;3.0;1.0;2020-03-25 22:20:18
46;to wake up (yourself);kel fel (felkelni);3.0;3.0;1.0;2020-03-25 22:20:48
47;for breakfast;reggelihez;3.0;3.0;1.0;2020-03-25 22:24:58
48;ez attól függ, hogy...;it depends on...;3.0;3.0;1.0;2020-03-25 22:25:28
49;kikérdezés;interrogation;3.0;3.0;1.0;2020-03-25 22:27:23
50;to continue;folytat (folytatni);3.0;3.0;1.0;2020-03-25 22:27:47
51;nowadays;mostanában;3.0;3.0;1.0;2020-03-25 22:27:58
52;language learning;nyelvtanulás;3.0;3.0;1.0;2020-03-25 22:28:22
53;to transport;szállítani;3.0;3.0;1.0;2020-03-25 22:53:09
