id;question;answer;alpha;beta;half_life;last_review
1;more exciting;izgalmasabb;2.10911144463139;3.231143078978455;9.3954827375;2020-03-26 18:49:48
2;at the edge of the zone;a zóna szélén;2.1095740093844486;3.231086998191221;9.3954827375;2020-03-26 18:50:05
3;The schools closed;Az iskolák bezártak;2.0684835210225976;3.1853401783837136;9.3954827375;2020-03-26 18:49:35
4;They haven’t registered any cases yet;Még nem regisztráltak eseteket;2.0680343751317842;3.1854176228152866;9.3954827375;2020-03-26 18:50:42
5;The schools were already closed;Már bezártak az iskolák;2.068055668869293;3.185422476588758;9.3954827375;2020-03-26 18:51:12
6;It is very moving;Nagyon megható;2.0676481979763746;3.1848042880913523;9.3954827375;2020-03-26 18:51:24
7;outside;kívül;2.0674972016442172;3.184824329598815;9.3954827375;2020-03-26 18:51:32
8;People are of afraid to gather;Az emberek félnek összejönni;2.067744325412038;3.184786303113383;9.3954827375;2020-03-26 18:51:54
9;overreaction;túlreagálás;2.06777967084983;3.184777728928276;9.3954827375;2020-03-26 18:52:06
10;It didn’t take long;Nem tartott sokáig;2.0677594278045826;3.1847723444704377;9.3954827375;2020-03-26 18:52:18
11;The kitchen is not ready yet;A konyha még nincs kész;2.067956436914738;3.1847343541054975;9.3954827375;2020-03-26 18:52:35
12;L’abbiamo invitato da noi;Meghívtuk (őt) hozzánk;2.06834719116031;3.1846982615924646;9.3954827375;2020-03-26 18:53:02
13;This friend of ours moved to Switzerland 2 weeks ago;Ez a barátunk két hete költözött Svájcba;2.06837929978142;3.1846503408174383;9.3954827375;2020-03-26 18:54:14
14;We helped him moving the piano;Segítettünk neki átvinni a zongorát;2.0633925542862235;3.185209456349095;9.3954827375;2020-03-26 18:53:28
15;He moved to an old flat temporarely;Átmenetileg beköltözött egy régi lakásba;2.0647338518204164;3.1850563437154884;9.3954827375;2020-03-26 18:54:39
16;Have you improved the flat?;Felújítottátok a lakást?;2.0652880558112585;3.184972467837885;9.3954827375;2020-03-26 18:55:09
17;bookshelf;könyvespolc;2.0654113405853654;3.1849644529442704;9.3954827375;2020-03-26 18:55:24
18;When we moved in, we bought some second-hand furniture.;Amikor beköltöztünk,vettünk néhány használt bútort.;2.0662344411899958;3.184832623374062;9.3954827375;2020-03-26 18:56:06
19;This sofa was free of charge.;Ez a kanapé ingyen volt.;2.0662453307980946;3.184837971020565;9.3954827375;2020-03-26 18:56:21
20;A girl tried to sell it, but she couldn’t.;Egy lány próbálta eladni, de nem tudta.;2.0664280319207764;3.1845868682009764;9.3954827375;2020-03-26 18:56:41
21;We have got an entrance hall too.;Van egy előszobánk is.;2.066798123734135;3.1845359703894327;9.3954827375;2020-03-26 18:57:04
22;We have got a balcony too.;Van egy erkélyünk is.;2.0668208002181876;3.1845099583440977;9.3954827375;2020-03-26 18:57:14
23;We live in a block of flats on the 5th floor;Egy emeletes házban lakunk az 5. emeleten ;2.0670454420245576;3.184416044482143;9.3954827375;2020-03-26 18:57:40
24;There is a nice view from the window.;Szép a kilátás az ablakból.;2.06642432700348;3.1844873571514434;9.3954827375;2020-03-26 18:57:58
25;On the other side there is an airport.;A másik oldalon van egy reptér;2.066697908390934;3.184435469932368;9.3954827375;2020-03-26 18:58:19
26;On this side;Ezen az oldalon;2.06657989439826;3.1844493676174657;9.3954827375;2020-03-26 18:58:30
27;This is not a skyscraper.;Ez nem egy felhőkarcoló.;2.0665974679422106;3.1844509039793594;9.3954827375;2020-03-26 18:58:47
28;There are a lot of international organisations here.;Sok nemzetközi szervezet van itt.;2.0675969906711007;3.1843297943419846;9.3954827375;2020-03-26 18:59:29
29;It is much cheaper to live here than in Geneve.;Itt sokkal olcsóbb lakni, mint Genfben.;2.06825449700465;3.1842401569951524;9.3954827375;2020-03-26 19:00:05
30;UN (United nations);ENSZ;2.0677936327555373;3.184300599330885;9.3954827375;2020-03-26 19:00:10
31;We young people cannot afford to rent a flat in Geneve.;Mi, fiatalok nem engedhetjük meg magunknak, hogy Genfben béreljünk lakást.;2.0692141388862084;3.184109772890509;9.3954827375;2020-03-26 19:01:13
32;The French save money by renting a flat rather here.;A franciák úgy spórolnak, hogy inkább itt bérelnek lakást.;2.070190298076416;3.183962739720658;9.3954827375;2020-03-26 19:02:00
33;Il fratello di Bálint voleva venire da Ungheria da noi. ;Bálint testvére el akart jönni hozzánk Magyarországról.;2.0710058548079835;3.183844234041327;9.3954827375;2020-03-26 19:02:40
34;But he said he had better not come here.;De azt mondta, jobb, ha nem jön ide.;2.0714516959398517;3.1837792032817505;9.3954827375;2020-03-26 19:03:08
35;perhaps another time;talán máskor;2.071216103372367;3.1838039776618703;9.3954827375;2020-03-26 19:03:14
36;We hope it will be over by the beginning of summer.;Reméljük, nyár elejére vége lesz.;2.07092753430746;3.1837889323483046;9.3954827375;2020-03-26 19:03:38
37;I have heard that …;Hallottam, hogy …;2.070862148715112;3.1837923865673625;9.3954827375;2020-03-26 19:03:45
38;the following week;a következő héten;2.1058996589755;3.2304610727350704;9.3954827375;2020-03-26 19:04:02
39;It is better to work from home.;Jobb otthonról dolgozni.;2.105733083211124;3.2303261323919434;9.3954827375;2020-03-26 19:04:13
40;they will postpone it;elhalasztják;2.106169647410825;3.230155499401271;9.3954827375;2020-03-26 19:04:53
41;It is not visible. You cannot know it.;Nem látható. Nem tudhatod.;2.164009652570382;3.2301392571830885;9.3954827375;2020-03-26 19:37:39
42;They chat once or twice a month.;Havonta egyszer-kétszer csetelnek.;2.1647389767845455;3.2300701372402685;9.3954827375;2020-03-26 19:38:16
43;They cancelled the events one week ago.;A rendezvényeket lemondták egy héttel ezelőtt.;2.1662466847030344;3.2296569739376793;9.3954827375;2020-03-26 19:39:29
