id;question;answer;alpha;beta;half_life;last_review
1;more exciting;izgalmasabb;3;3;3;2020-03-26 20:46:48
2;at the edge of the zone;a zóna szélén;3;3;3;2020-03-26 20:46:42
3;The schools closed;Az iskolák bezártak;3;3;3;2020-03-26 20:46:29
4;They haven’t registered any cases yet;Még nem regisztráltak eseteket;3;3;3;2020-03-26 20:46:19
5;The schools were already closed;Már bezártak az iskolák;3;3;3;2020-03-26 20:45:41
6;It is very moving;Nagyon megható;3;3;3;2020-03-26 20:45:19
7;outside;kívül;3;3;3;2020-03-26 20:45:12
8;People are of afraid to gather;Az emberek félnek összejönni;3;3;3;2020-03-26 20:44:17
9;overreaction;túlreagálás;3;3;3;2020-03-26 20:43:32
10;It didn’t take long;Nem tartott sokáig;3;3;3;2020-03-26 20:43:11
11;The kitchen is not ready yet;A konyha még nincs kész;3;3;3;2020-03-26 20:42:57
12;L’abbiamo invitato da noi;Meghívtuk (őt) hozzánk;3;3;3;2020-03-26 20:40:25
13;This friend of ours moved to Switzerland 2 weeks ago;Ez a barátunk két hete költözött Svájcba;3;3;3;2020-03-26 20:39:41
14;We helped him moving the piano;Segítettünk neki átvinni a zongorát;3;3;3;2020-03-26 20:38:29
15;He moved to an old flat temporarely;Átmenetileg beköltözött egy régi lakásba;3;3;3;2020-03-26 20:37:51
16;Have you improved the flat?;Felújítottátok a lakást?;3;3;3;2020-03-26 20:37:15
17;bookshelf;könyvespolc;3;3;3;2020-03-26 20:34:56
18;When we moved in, we bought some second-hand furniture.;Amikor beköltöztünk,vettünk néhány használt bútort.;3;3;3;2020-03-26 20:34:42
19;This sofa was free of charge.;Ez a kanapé ingyen volt.;3;3;3;2020-03-26 20:33:39
20;A girl tried to sell it, but she couldn’t.;Egy lány próbálta eladni, de nem tudta.;3;3;3;2020-03-26 20:33:19
21;We have got an entrance hall too.;Van egy előszobánk is.;3;3;3;2020-03-26 20:33:00
22;We have got a balcony too.;Van egy erkélyünk is.;3;3;3;2020-03-26 20:32:40
23;We live in a block of flats on the 5th floor;Egy emeletes házban lakunk az 5. emeleten ;3;3;3;2020-03-26 20:30:44
24;There is a nice view from the window.;Szép a kilátás az ablakból.;3;3;3;2020-03-26 20:30:03
25;On the other side there is an airport.;A másik oldalon van egy reptér;3;3;3;2020-03-26 20:29:11
26;On this side;Ezen az oldalon;3;3;3;2020-03-26 20:28:41
27;This is not a skyscraper.;Ez nem egy felhőkarcoló.;3;3;3;2020-03-26 20:28:32
28;There are a lot of international organisations here.;Sok nemzetközi szervezet van itt.;3;3;3;2020-03-26 20:27:00
29;It is much cheaper to live here than in Geneve.;Itt sokkal olcsóbb lakni, mint Genfben.;3;3;3;2020-03-26 20:25:12
30;UN (United nations);ENSZ;3;3;3;2020-03-26 21:02:04
31;We young people cannot afford to rent a flat in Geneve.;Mi, fiatalok nem engedhetjük meg magunknak, hogy Genfben béreljünk lakást.;3;3;3;2020-03-26 21:01:23
32;The French save money by renting a flat rather here.;A franciák úgy spórolnak, hogy inkább itt bérelnek lakást.;3;3;3;2020-03-26 20:59:57
33;Il fratello di Bálint voleva venire da Ungheria da noi. ;Bálint testvére el akart jönni hozzánk Magyarországról.;3;3;3;2020-03-26 20:59:21
34;But he said he had better not come here.;De azt mondta, jobb, ha nem jön ide.;3;3;3;2020-03-26 20:58:56
35;perhaps another time;talán máskor;3;3;3;2020-03-26 20:58:35
36;We hope it will be over by the beginning of summer.;Reméljük, nyár elejére vége lesz.;3;3;3;2020-03-26 20:58:30
37;I have heard that …;Hallottam, hogy …;3;3;3;2020-03-26 20:58:16
38;the following week;a következő héten;3;3;3;2020-03-26 20:58:06
39;It is better to work from home.;Jobb otthonról dolgozni.;3;3;3;2020-03-26 20:57:57
40;they will postpone it;elhalasztják;3;3;3;2020-03-26 20:57:48
41;It is not visible. You cannot know it.;Nem látható. Nem tudhatod.;3;3;3;2020-03-26 20:57:33
42;They chat once or twice a month.;Havonta egyszer-kétszer csetelnek.;3;3;3;2020-03-26 20:57:23
43;They cancelled the events one week ago.;A rendezvényeket lemondták egy héttel ezelőtt.;3;3;3;2020-03-26 20:57:09
44;We must survive.;Túl kell élnünk.;3;3;3;2020-03-26 20:54:49
45;Today I haven’t done many things;Ma nem sok dolgot csináltam.;3;3;3;2020-03-26 20:54:41
46;I got up only at half past 8.;Csak fél 9-kor keltem fel;3;3;3;2020-03-26 20:54:31
47;I don't use to drink coffee.;Nem szoktam kávét inni;3;3;3;2020-03-26 20:54:16
48;For breakfast he prepares himself an espresso.;A reggelihez főz magának egy presszó kávét;3;3;3;2020-03-26 20:54:07
49;I  usually drink tea;Teát szoktam inni.;3;3;3;2020-03-26 20:51:17
50;It depends.;Ez attól függ.;3;3;3;2020-03-26 20:51:00
51;Then it became 10 o’clock.;Aztán 10:00 óra lett;3;3;3;2020-03-26 20:50:51
52;At the edge of the city;a város szélén;3;3;3;2020-03-26 20:49:46
53;Outside the city;a városon kívűl;3;3;3;2020-03-26 20:49:35
54;Two weeks ago;két héttel ezelőtt / két hete;3;3;3;2020-03-26 20:49:29
55;Our friend rents a flat;A barátunk bérel egy lakást;3;3;3;2020-03-26 20:49:18
56;Do you rent a flat?;Bérelsz lakást?;3;3;3;2020-03-26 20:49:05
57;interrogation;kikérdezés;3;3;3;2020-03-26 20:48:46
58;He has an online-exam next week;Neki jövő héten van egy online-vizsgája;3;3;3;2020-03-26 20:48:35
59;We are continuing learning French at home.;Otthon folytatjuk a franciatanulást.;3;3;3;2020-03-26 20:48:14
60;Nowadays the internet is a big help in language learning.;Mostanában nagy segítség az internet a nyelvtanulásban.;3;3;3;2020-03-26 20:47:58
